,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
5013,400900574,2017-04-09,Cory Joseph,25,2-6,0-0,0-2,0,5,1,0,2,2,4,0.0,2.0,0.0,0.0,2.0,6.0
5014,400900574,2017-04-09,Maurice Ndour,25,2-4,2-2,0-0,2,1,0,0,0,3,6,0.0,0.0,2.0,2.0,2.0,4.0
5015,400900574,2017-04-09,Willy Hernangomez,31,9-15,5-6,1-1,11,5,3,0,2,3,24,1.0,1.0,5.0,6.0,9.0,15.0
5016,400900574,2017-04-09,Courtney Lee,32,6-13,0-0,2-5,1,3,1,0,2,3,14,2.0,5.0,0.0,0.0,6.0,13.0
5017,400900574,2017-04-09,Justin Holiday,40,4-13,0-0,2-6,5,5,1,1,0,1,10,2.0,6.0,0.0,0.0,4.0,13.0
5018,400900574,2017-04-09,Ron Baker,38,5-12,0-0,1-5,8,8,1,0,2,3,11,1.0,5.0,0.0,0.0,5.0,12.0
5019,400900574,2017-04-09,Mindaugas Kuzminskas,22,5-10,0-0,2-6,1,0,0,0,1,1,12,2.0,6.0,0.0,0.0,5.0,10.0
5020,400900574,2017-04-09,Marshall Plumlee,3,1-1,0-0,0-0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
5021,400900574,2017-04-09,Kyle Oquinn,17,3-7,1-1,0-0,2,0,0,0,1,0,7,0.0,0.0,1.0,1.0,3.0,7.0
5022,400900574,2017-04-09,Chasson Randle,15,1-3,6-6,1-3,2,2,0,0,3,2,9,1.0,3.0,6.0,6.0,1.0,3.0
5023,400900574,2017-04-09,Sasha Vujacic,17,1-4,0-0,0-2,4,3,0,0,0,2,2,0.0,2.0,0.0,0.0,1.0,4.0
5024,400900598,2017-04-12,Richaun Holmes,33,7-11,1-1,0-2,7,0,1,0,0,2,15,0.0,2.0,1.0,1.0,7.0,11.0
5025,400900598,2017-04-12,Alex Poythress,32,9-14,0-0,0-3,6,1,1,0,0,3,18,0.0,3.0,0.0,0.0,9.0,14.0
5026,400900598,2017-04-12,Tj Mcconnell,19,2-6,0-2,0-0,3,8,1,0,2,1,4,0.0,0.0,0.0,2.0,2.0,6.0
5027,400900598,2017-04-12,Justin Anderson,35,9-10,5-7,3-4,2,3,3,1,2,3,26,3.0,4.0,5.0,7.0,9.0,10.0
5028,400900598,2017-04-12,Timothe Luwawu Cabarrot,24,5-10,3-4,1-3,2,3,0,0,3,5,14,1.0,3.0,3.0,4.0,5.0,10.0
5029,400900598,2017-04-12,Shawn Long,17,4-13,0-0,0-2,9,0,1,0,1,5,8,0.0,2.0,0.0,0.0,4.0,13.0
5030,400900598,2017-04-12,Tiago Splitter,22,5-12,1-2,1-3,5,0,1,0,1,3,12,1.0,3.0,1.0,2.0,5.0,12.0
5031,400900598,2017-04-12,Nik Stauskas,30,3-11,4-4,2-6,4,3,1,0,3,3,12,2.0,6.0,4.0,4.0,3.0,11.0
5032,400900598,2017-04-12,Gerald Henderson,30,2-4,0-0,0-0,0,3,1,0,1,0,4,0.0,0.0,0.0,0.0,2.0,4.0
5033,400900598,2017-04-12,Carmelo Anthony,23,7-15,3-3,0-1,2,1,1,0,1,2,17,0.0,1.0,3.0,3.0,7.0,15.0
5034,400900598,2017-04-12,Maurice Ndour,25,2-5,1-2,0-0,1,0,0,1,2,0,5,0.0,0.0,1.0,2.0,2.0,5.0
5035,400900598,2017-04-12,Willy Hernangomez,18,1-2,5-6,0-0,10,3,0,0,2,0,7,0.0,0.0,5.0,6.0,1.0,2.0
5036,400900598,2017-04-12,Courtney Lee,20,2-5,3-5,1-3,0,0,0,0,0,1,8,1.0,3.0,3.0,5.0,2.0,5.0
5037,400900598,2017-04-12,Ron Baker,29,3-6,1-2,1-3,1,4,0,0,2,1,8,1.0,3.0,1.0,2.0,3.0,6.0
5038,400900598,2017-04-12,Mindaugas Kuzminskas,18,4-6,2-2,1-2,4,0,0,0,2,1,11,1.0,2.0,2.0,2.0,4.0,6.0
5039,400900598,2017-04-12,Kyle Oquinn,13,2-4,0-0,1-1,4,2,1,2,0,2,5,1.0,1.0,0.0,0.0,2.0,4.0
5040,400900598,2017-04-12,Marshall Plumlee,26,7-10,0-2,0-0,11,0,0,1,3,5,14,0.0,0.0,0.0,2.0,7.0,10.0
5041,400900598,2017-04-12,Chasson Randle,26,5-8,1-1,1-2,3,0,2,0,4,3,12,1.0,2.0,1.0,1.0,5.0,8.0
5042,400900598,2017-04-12,Sasha Vujacic,21,2-9,1-2,2-5,1,6,0,0,2,2,7,2.0,5.0,1.0,2.0,2.0,9.0
5043,400900598,2017-04-12,Justin Holiday,20,6-10,6-7,2-5,5,1,2,1,2,1,20,2.0,5.0,6.0,7.0,6.0,10.0
5044,400899389,2017-10-26,Steven Adams,36,7-16,2-2,0-0,5,1,3,0,2,4,16,0.0,0.0,2.0,2.0,7.0,16.0
5045,400899389,2017-10-26,Domantas Sabonis,16,2-5,0-0,1-3,4,0,0,0,0,2,5,1.0,3.0,0.0,0.0,2.0,5.0
5046,400899389,2017-10-26,Russell Westbrook,36,11-21,9-11,1-2,12,9,0,0,2,2,32,1.0,2.0,9.0,11.0,11.0,21.0
5047,400899389,2017-10-26,Victor Oladipo,26,4-16,2-3,0-5,5,1,0,1,3,2,10,0.0,5.0,2.0,3.0,4.0,16.0
5048,400899389,2017-10-26,Andre Roberson,32,0-2,1-4,0-0,7,3,2,1,0,3,1,0.0,0.0,1.0,4.0,0.0,2.0
5049,400899389,2017-10-26,Ersan Ilyasova,20,4-7,0-0,2-5,5,1,1,0,0,1,10,2.0,5.0,0.0,0.0,4.0,7.0
5050,400899389,2017-10-26,Kyle Singler,22,1-6,2-2,1-5,1,0,0,0,1,2,5,1.0,5.0,2.0,2.0,1.0,6.0
5051,400899389,2017-10-26,Enes Kanter,24,7-14,3-4,0-0,12,0,1,1,0,3,17,0.0,0.0,3.0,4.0,7.0,14.0
5052,400899389,2017-10-26,Cameron Payne,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5053,400899389,2017-10-26,Semaj Christon,15,2-5,0-0,0-1,1,4,0,0,0,1,4,0.0,1.0,0.0,0.0,2.0,5.0
5054,400899389,2017-10-26,Alex Abrines,13,1-2,0-0,1-1,1,0,0,0,2,3,3,1.0,1.0,0.0,0.0,1.0,2.0
5055,400899389,2017-10-26,Dario Saric,27,2-12,1-2,0-4,7,2,0,0,2,3,5,0.0,4.0,1.0,2.0,2.0,12.0
5056,400899389,2017-10-26,Robert Covington,32,3-6,2-2,2-4,5,2,2,1,0,1,10,2.0,4.0,2.0,2.0,3.0,6.0
5057,400899389,2017-10-26,Joel Embiid,22,6-16,7-8,1-3,7,0,0,2,4,4,20,1.0,3.0,7.0,8.0,6.0,16.0
5058,400899389,2017-10-26,Sergio Rodriguez,32,5-11,0-0,2-6,4,9,0,0,0,1,12,2.0,6.0,0.0,0.0,5.0,11.0
5059,400899389,2017-10-26,Gerald Henderson,25,3-6,1-2,2-3,2,0,0,0,0,2,9,2.0,3.0,1.0,2.0,3.0,6.0
5060,400899389,2017-10-26,Richaun Holmes,12,2-2,2-2,0-0,3,0,0,3,1,3,6,0.0,0.0,2.0,2.0,2.0,2.0
5061,400899389,2017-10-26,Hollis Thompson,13,2-5,0-2,0-2,3,0,1,1,0,1,4,0.0,2.0,0.0,2.0,2.0,5.0
5062,400899389,2017-10-26,Jerami Grant,22,4-10,2-4,0-1,3,0,0,2,2,2,10,0.0,1.0,2.0,4.0,4.0,10.0
5063,400899389,2017-10-26,Jahlil Okafor,16,4-10,0-0,0-0,3,0,0,1,3,2,8,0.0,0.0,0.0,0.0,4.0,10.0
5064,400899389,2017-10-26,Tj Mcconnell,16,0-0,0-0,0-0,2,7,2,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
5065,400899389,2017-10-26,Nik Stauskas,23,5-6,3-3,0-1,4,1,0,0,0,0,13,0.0,1.0,3.0,3.0,5.0,6.0
5066,400899476,2017-10-29,Paul Millsap,27,6-14,5-6,0-2,4,4,1,0,2,3,17,0.0,2.0,5.0,6.0,6.0,14.0
5067,400899476,2017-10-29,Dwight Howard,19,1-4,0-0,0-0,7,1,0,3,1,4,2,0.0,0.0,0.0,0.0,1.0,4.0
5068,400899476,2017-10-29,Dennis Schroder,28,4-7,3-4,0-1,3,11,1,0,2,0,11,0.0,1.0,3.0,4.0,4.0,7.0
5069,400899476,2017-10-29,Kyle Korver,24,6-8,0-0,3-4,2,3,2,0,2,0,15,3.0,4.0,0.0,0.0,6.0,8.0
5070,400899476,2017-10-29,Kent Bazemore,24,4-11,0-0,0-2,4,2,1,0,3,1,8,0.0,2.0,0.0,0.0,4.0,11.0
5071,400899476,2017-10-29,Mike Muscala,21,7-8,0-0,0-1,5,2,1,2,0,3,14,0.0,1.0,0.0,0.0,7.0,8.0
5072,400899476,2017-10-29,Kris Humphries,22,1-6,1-2,0-1,10,1,2,2,2,1,3,0.0,1.0,1.0,2.0,1.0,6.0
5073,400899476,2017-10-29,Deandre Bembry,6,1-3,0-0,0-1,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,1.0,3.0
5074,400899476,2017-10-29,Tim Hardaway Jr,19,3-11,0-1,1-6,3,1,1,0,0,0,7,1.0,6.0,0.0,1.0,3.0,11.0
5075,400899476,2017-10-29,Taurean Prince,6,1-2,2-2,0-1,0,1,0,0,0,0,4,0.0,1.0,2.0,2.0,1.0,2.0
5076,400899476,2017-10-29,Thabo Sefolosha,19,4-4,3-4,0-0,4,1,1,0,0,1,11,0.0,0.0,3.0,4.0,4.0,4.0
5077,400899476,2017-10-29,Edy Tavares,4,1-1,0-2,0-0,1,0,0,0,0,0,2,0.0,0.0,0.0,2.0,1.0,1.0
5078,400899476,2017-10-29,Malcolm Delaney,20,3-6,1-2,1-1,2,4,1,0,0,1,8,1.0,1.0,1.0,2.0,3.0,6.0
5079,400899476,2017-10-29,Dario Saric,26,2-9,0-0,1-3,4,2,0,0,1,1,5,1.0,3.0,0.0,0.0,2.0,9.0
5080,400899476,2017-10-29,Robert Covington,23,0-5,0-0,0-5,1,1,3,0,4,1,0,0.0,5.0,0.0,0.0,0.0,5.0
5081,400899476,2017-10-29,Joel Embiid,15,5-9,3-4,1-1,2,1,1,2,3,3,14,1.0,1.0,3.0,4.0,5.0,9.0
5082,400899476,2017-10-29,Sergio Rodriguez,29,7-13,0-0,0-2,4,5,1,0,4,1,14,0.0,2.0,0.0,0.0,7.0,13.0
5083,400899476,2017-10-29,Gerald Henderson,18,0-5,0-0,0-1,1,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,5.0
5084,400899476,2017-10-29,Richaun Holmes,20,5-8,0-0,0-0,6,1,0,0,1,3,10,0.0,0.0,0.0,0.0,5.0,8.0
5085,400899476,2017-10-29,Hollis Thompson,20,1-4,0-0,1-1,5,0,0,0,0,2,3,1.0,1.0,0.0,0.0,1.0,4.0
5086,400899476,2017-10-29,Jerami Grant,19,2-7,2-4,0-1,3,0,0,2,1,3,6,0.0,1.0,2.0,4.0,2.0,7.0
5087,400899476,2017-10-29,Jahlil Okafor,15,2-7,4-4,0-0,4,1,1,0,0,1,8,0.0,0.0,4.0,4.0,2.0,7.0
5088,400899476,2017-10-29,Tj Mcconnell,19,2-5,2-3,0-1,3,2,1,0,2,2,6,0.0,1.0,2.0,3.0,2.0,5.0
5089,400899476,2017-10-29,Timothe Luwawu Cabarrot,6,0-1,0-0,0-0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5090,400899476,2017-10-29,Nik Stauskas,29,2-7,0-0,2-3,5,1,0,1,3,3,6,2.0,3.0,0.0,0.0,2.0,7.0
5091,400899496,2017-11-01,Serge Ibaka,32,8-12,4-4,1-2,4,0,0,2,0,3,21,1.0,2.0,4.0,4.0,8.0,12.0
5092,400899496,2017-11-01,Aaron Gordon,32,3-10,1-1,0-4,2,4,3,0,2,1,7,0.0,4.0,1.0,1.0,3.0,10.0
5093,400899496,2017-11-01,Nikola Vucevic,31,11-16,2-3,0-0,14,4,1,1,1,4,24,0.0,0.0,2.0,3.0,11.0,16.0
5094,400899496,2017-11-01,Elfrid Payton,38,8-17,1-3,1-3,3,10,2,1,2,0,18,1.0,3.0,1.0,3.0,8.0,17.0
5095,400899496,2017-11-01,Evan Fournier,37,6-17,2-2,3-6,5,5,1,0,2,2,17,3.0,6.0,2.0,2.0,6.0,17.0
5096,400899496,2017-11-01,Mario Hezonja,12,1-4,0-0,0-1,1,1,0,0,2,0,2,0.0,1.0,0.0,0.0,1.0,4.0
5097,400899496,2017-11-01,Jeff Green,12,1-5,0-0,0-2,2,0,0,1,0,1,2,0.0,2.0,0.0,0.0,1.0,5.0
5098,400899496,2017-11-01,Bismack Biyombo,21,0-1,2-2,0-0,8,2,0,1,1,4,2,0.0,0.0,2.0,2.0,0.0,1.0
5099,400899496,2017-11-01,Cj Watson,8,0-0,1-2,0-0,0,1,0,0,0,0,1,0.0,0.0,1.0,2.0,0.0,0.0
5100,400899496,2017-11-01,Dj Augustin,13,4-10,0-0,1-6,0,1,0,0,0,0,9,1.0,6.0,0.0,0.0,4.0,10.0
5101,400899496,2017-11-01,Cj Wilcox,4,0-1,0-0,0-1,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
5102,400899496,2017-11-01,Dario Saric,31,9-14,0-0,3-3,3,1,1,0,3,2,21,3.0,3.0,0.0,0.0,9.0,14.0
5103,400899496,2017-11-01,Robert Covington,28,0-6,0-0,0-4,5,1,3,2,1,3,0,0.0,4.0,0.0,0.0,0.0,6.0
5104,400899496,2017-11-01,Joel Embiid,25,6-12,6-9,0-1,10,3,0,4,4,2,18,0.0,1.0,6.0,9.0,6.0,12.0
5105,400899496,2017-11-01,Sergio Rodriguez,32,5-11,0-0,2-5,5,11,0,0,4,2,12,2.0,5.0,0.0,0.0,5.0,11.0
5106,400899496,2017-11-01,Gerald Henderson,31,7-13,4-5,0-0,4,1,1,0,1,1,18,0.0,0.0,4.0,5.0,7.0,13.0
5107,400899496,2017-11-01,Richaun Holmes,23,3-6,0-0,0-0,7,2,0,1,2,2,6,0.0,0.0,0.0,0.0,3.0,6.0
5108,400899496,2017-11-01,Hollis Thompson,28,8-10,2-2,4-4,7,1,0,1,0,2,22,4.0,4.0,2.0,2.0,8.0,10.0
5109,400899496,2017-11-01,Tj Mcconnell,16,1-3,0-0,0-1,1,7,0,0,0,3,2,0.0,1.0,0.0,0.0,1.0,3.0
5110,400899496,2017-11-01,Timothe Luwawu Cabarrot,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5111,400899496,2017-11-01,Nik Stauskas,22,1-6,0-0,0-2,0,1,0,0,0,3,2,0.0,2.0,0.0,0.0,1.0,6.0
5112,400899506,2017-11-02,Richaun Holmes,12,4-4,2-2,1-1,3,2,0,1,2,4,11,1.0,1.0,2.0,2.0,4.0,4.0
5113,400899506,2017-11-02,Dario Saric,29,5-13,2-3,2-4,7,1,1,0,1,3,14,2.0,4.0,2.0,3.0,5.0,13.0
5114,400899506,2017-11-02,Robert Covington,26,2-9,0-0,2-8,3,0,2,0,2,4,6,2.0,8.0,0.0,0.0,2.0,9.0
5115,400899506,2017-11-02,Sergio Rodriguez,26,3-9,1-1,3-7,3,5,0,1,4,0,10,3.0,7.0,1.0,1.0,3.0,9.0
5116,400899506,2017-11-02,Gerald Henderson,25,5-8,0-0,1-2,3,3,0,0,2,2,11,1.0,2.0,0.0,0.0,5.0,8.0
5117,400899506,2017-11-02,Ersan Ilyasova,23,5-12,2-2,2-6,3,2,0,0,1,3,14,2.0,6.0,2.0,2.0,5.0,12.0
5118,400899506,2017-11-02,Hollis Thompson,20,2-9,0-0,0-3,5,1,1,0,0,3,4,0.0,3.0,0.0,0.0,2.0,9.0
5119,400899506,2017-11-02,Jahlil Okafor,24,4-8,4-5,0-0,5,1,1,0,1,3,12,0.0,0.0,4.0,5.0,4.0,8.0
5120,400899506,2017-11-02,Tj Mcconnell,22,2-7,0-0,0-3,1,6,3,0,2,2,4,0.0,3.0,0.0,0.0,2.0,7.0
5121,400899506,2017-11-02,Timothe Luwawu Cabarrot,3,0-1,0-0,0-1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
5122,400899506,2017-11-02,Nik Stauskas,31,2-6,2-2,1-3,4,2,0,0,2,0,7,1.0,3.0,2.0,2.0,2.0,6.0
5123,400899506,2017-11-02,Marvin Williams,30,4-12,1-2,2-7,8,1,2,0,0,3,11,2.0,7.0,1.0,2.0,4.0,12.0
5124,400899506,2017-11-02,Michael Kidd Gilchrist,32,2-4,2-4,0-0,13,1,3,1,2,4,6,0.0,0.0,2.0,4.0,2.0,4.0
5125,400899506,2017-11-02,Cody Zeller,26,5-7,3-6,0-0,1,0,0,1,0,5,13,0.0,0.0,3.0,6.0,5.0,7.0
5126,400899506,2017-11-02,Kemba Walker,33,7-13,6-6,2-5,4,7,0,0,4,0,22,2.0,5.0,6.0,6.0,7.0,13.0
5127,400899506,2017-11-02,Nicolas Batum,34,7-16,2-2,4-9,7,4,1,0,4,2,20,4.0,9.0,2.0,2.0,7.0,16.0
5128,400899506,2017-11-02,Frank Kaminsky,25,6-12,0-0,2-6,5,1,1,0,2,1,14,2.0,6.0,0.0,0.0,6.0,12.0
5129,400899506,2017-11-02,Spencer Hawes,15,3-3,2-2,0-0,0,2,0,1,2,0,8,0.0,0.0,2.0,2.0,3.0,3.0
5130,400899506,2017-11-02,Ramon Sessions,22,1-3,2-4,0-1,3,7,1,0,1,0,4,0.0,1.0,2.0,4.0,1.0,3.0
5131,400899506,2017-11-02,Treveon Graham,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5132,400899506,2017-11-02,Marco Belinelli,21,4-9,0-0,3-6,3,2,0,0,0,2,11,3.0,6.0,0.0,0.0,4.0,9.0
5133,400899530,2017-11-05,Lebron James,36,9-23,6-7,1-5,8,14,2,1,5,1,25,1.0,5.0,6.0,7.0,9.0,23.0
5134,400899530,2017-11-05,Kevin Love,38,8-16,2-3,2-5,11,1,0,1,2,1,20,2.0,5.0,2.0,3.0,8.0,16.0
5135,400899530,2017-11-05,Tristan Thompson,30,3-6,1-2,0-0,13,0,0,2,0,2,7,0.0,0.0,1.0,2.0,3.0,6.0
5136,400899530,2017-11-05,Kyrie Irving,34,3-17,2-3,0-5,7,2,2,0,4,2,8,0.0,5.0,2.0,3.0,3.0,17.0
5137,400899530,2017-11-05,Jr Smith,32,3-7,2-2,3-7,1,1,3,1,1,2,11,3.0,7.0,2.0,2.0,3.0,7.0
5138,400899530,2017-11-05,Channing Frye,18,4-9,0-0,4-8,2,2,2,0,0,3,12,4.0,8.0,0.0,0.0,4.0,9.0
5139,400899530,2017-11-05,Richard Jefferson,14,2-4,1-1,1-2,3,0,0,0,1,1,6,1.0,2.0,1.0,1.0,2.0,4.0
5140,400899530,2017-11-05,Iman Shumpert,26,3-4,0-0,1-2,3,3,1,0,1,1,7,1.0,2.0,0.0,0.0,3.0,4.0
5141,400899530,2017-11-05,Mike Dunleavy,13,2-5,0-0,2-4,1,0,0,0,2,2,6,2.0,4.0,0.0,0.0,2.0,5.0
5142,400899530,2017-11-05,Dario Saric,18,1-5,1-2,0-1,7,2,0,0,1,4,3,0.0,1.0,1.0,2.0,1.0,5.0
5143,400899530,2017-11-05,Robert Covington,30,1-10,1-2,1-9,8,0,3,2,2,2,4,1.0,9.0,1.0,2.0,1.0,10.0
5144,400899530,2017-11-05,Joel Embiid,25,7-13,4-4,4-4,6,2,1,4,6,3,22,4.0,4.0,4.0,4.0,7.0,13.0
5145,400899530,2017-11-05,Sergio Rodriguez,31,3-9,0-0,1-5,6,11,2,0,3,1,7,1.0,5.0,0.0,0.0,3.0,9.0
5146,400899530,2017-11-05,Gerald Henderson,24,5-9,0-0,1-4,2,1,2,0,2,5,11,1.0,4.0,0.0,0.0,5.0,9.0
5147,400899530,2017-11-05,Ersan Ilyasova,28,8-13,1-2,4-6,4,0,0,0,0,3,21,4.0,6.0,1.0,2.0,8.0,13.0
5148,400899530,2017-11-05,Hollis Thompson,20,3-6,0-0,2-5,2,1,0,0,1,3,8,2.0,5.0,0.0,0.0,3.0,6.0
5149,400899530,2017-11-05,Jahlil Okafor,23,7-11,0-2,0-0,5,0,1,3,1,1,14,0.0,0.0,0.0,2.0,7.0,11.0
5150,400899530,2017-11-05,Tj Mcconnell,17,3-5,0-0,0-0,3,3,0,0,1,1,6,0.0,0.0,0.0,0.0,3.0,5.0
5151,400899530,2017-11-05,Timothe Luwawu Cabarrot,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5152,400899530,2017-11-05,Nik Stauskas,19,2-5,0-0,1-4,2,1,0,0,0,0,5,1.0,4.0,0.0,0.0,2.0,5.0
5153,400899543,2017-11-07,Derrick Favors,29,6-11,4-8,0-0,14,1,1,3,1,3,16,0.0,0.0,4.0,8.0,6.0,11.0
5154,400899543,2017-11-07,Gordon Hayward,30,9-17,2-2,0-2,7,5,1,0,3,2,20,0.0,2.0,2.0,2.0,9.0,17.0
5155,400899543,2017-11-07,Rudy Gobert,20,3-4,2-5,0-0,6,0,1,3,2,6,8,0.0,0.0,2.0,5.0,3.0,4.0
5156,400899543,2017-11-07,Shelvin Mack,28,3-6,0-0,2-2,0,5,2,0,1,2,8,2.0,2.0,0.0,0.0,3.0,6.0
5157,400899543,2017-11-07,Rodney Hood,29,7-13,0-0,4-5,2,1,1,1,1,1,18,4.0,5.0,0.0,0.0,7.0,13.0
5158,400899543,2017-11-07,Trey Lyles,31,2-9,2-2,1-3,1,3,1,1,1,2,7,1.0,3.0,2.0,2.0,2.0,9.0
5159,400899543,2017-11-07,Joel Bolomboy,2,0-0,0-0,0-0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5160,400899543,2017-11-07,Joe Ingles,21,3-8,2-3,0-1,3,2,3,1,1,1,8,0.0,1.0,2.0,3.0,3.0,8.0
5161,400899543,2017-11-07,Jeff Withey,6,2-2,0-0,0-0,2,1,0,0,0,1,4,0.0,0.0,0.0,0.0,2.0,2.0
5162,400899543,2017-11-07,Dante Exum,20,4-6,0-0,3-4,2,0,0,1,0,4,11,3.0,4.0,0.0,0.0,4.0,6.0
5163,400899543,2017-11-07,Raul Neto,2,0-1,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5164,400899543,2017-11-07,Joe Johnson,22,4-8,0-0,1-2,5,1,0,0,0,0,9,1.0,2.0,0.0,0.0,4.0,8.0
5165,400899543,2017-11-07,Dario Saric,23,2-6,0-0,0-0,2,2,0,0,2,0,4,0.0,0.0,0.0,0.0,2.0,6.0
5166,400899543,2017-11-07,Robert Covington,29,4-5,1-2,3-4,8,1,0,0,0,2,12,3.0,4.0,1.0,2.0,4.0,5.0
5167,400899543,2017-11-07,Joel Embiid,19,4-8,6-9,0-0,9,0,1,1,5,5,14,0.0,0.0,6.0,9.0,4.0,8.0
5168,400899543,2017-11-07,Sergio Rodriguez,28,3-9,0-0,0-4,4,5,2,0,3,0,6,0.0,4.0,0.0,0.0,3.0,9.0
5169,400899543,2017-11-07,Gerald Henderson,24,3-8,0-0,1-2,3,0,1,0,1,2,7,1.0,2.0,0.0,0.0,3.0,8.0
5170,400899543,2017-11-07,Ersan Ilyasova,26,2-12,5-5,1-5,3,2,0,0,2,0,10,1.0,5.0,5.0,5.0,2.0,12.0
5171,400899543,2017-11-07,Richaun Holmes,5,1-2,0-0,1-1,1,0,0,0,0,0,3,1.0,1.0,0.0,0.0,1.0,2.0
5172,400899543,2017-11-07,Hollis Thompson,18,1-4,0-0,0-2,2,0,0,0,0,1,2,0.0,2.0,0.0,0.0,1.0,4.0
5173,400899543,2017-11-07,Jahlil Okafor,22,7-14,1-2,0-0,4,1,0,1,2,4,15,0.0,0.0,1.0,2.0,7.0,14.0
5174,400899543,2017-11-07,Tj Mcconnell,20,0-2,0-0,0-0,2,4,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,2.0
5175,400899543,2017-11-07,Timothe Luwawu Cabarrot,4,1-1,0-2,0-0,1,0,0,0,0,1,2,0.0,0.0,0.0,2.0,1.0,1.0
5176,400899543,2017-11-07,Nik Stauskas,22,3-6,2-2,1-3,3,1,0,0,2,3,9,1.0,3.0,2.0,2.0,3.0,6.0
5177,400899560,2017-11-09,Dario Saric,34,5-9,2-2,2-2,12,3,0,2,3,4,14,2.0,2.0,2.0,2.0,5.0,9.0
5178,400899560,2017-11-09,Robert Covington,33,8-16,2-2,5-9,6,1,2,0,0,1,23,5.0,9.0,2.0,2.0,8.0,16.0
5179,400899560,2017-11-09,Jahlil Okafor,24,7-11,1-5,0-0,3,1,1,2,2,0,15,0.0,0.0,1.0,5.0,7.0,11.0
5180,400899560,2017-11-09,Sergio Rodriguez,31,1-14,0-0,0-7,2,5,3,0,2,1,2,0.0,7.0,0.0,0.0,1.0,14.0
5181,400899560,2017-11-09,Gerald Henderson,30,8-14,0-0,1-3,4,2,0,0,3,5,17,1.0,3.0,0.0,0.0,8.0,14.0
5182,400899560,2017-11-09,Ersan Ilyasova,21,2-6,1-2,1-2,2,2,1,0,0,1,6,1.0,2.0,1.0,2.0,2.0,6.0
5183,400899560,2017-11-09,Richaun Holmes,28,3-4,0-4,1-2,6,0,2,2,1,3,7,1.0,2.0,0.0,4.0,3.0,4.0
5184,400899560,2017-11-09,Hollis Thompson,26,7-12,2-2,3-6,6,3,1,0,1,3,19,3.0,6.0,2.0,2.0,7.0,12.0
5185,400899560,2017-11-09,Tj Mcconnell,21,4-7,1-2,0-3,1,5,1,0,2,2,9,0.0,3.0,1.0,2.0,4.0,7.0
5186,400899560,2017-11-09,Nik Stauskas,17,1-2,0-0,1-2,1,1,0,0,3,1,3,1.0,2.0,0.0,0.0,1.0,2.0
5187,400899560,2017-11-09,Thaddeus Young,36,2-6,1-4,0-1,5,2,3,1,0,1,5,0.0,1.0,1.0,4.0,2.0,6.0
5188,400899560,2017-11-09,Paul George,32,13-22,0-0,2-7,7,3,1,0,5,3,28,2.0,7.0,0.0,0.0,13.0,22.0
5189,400899560,2017-11-09,Myles Turner,32,6-10,2-2,1-1,9,1,0,3,2,4,15,1.0,1.0,2.0,2.0,6.0,10.0
5190,400899560,2017-11-09,Jeff Teague,41,10-16,9-10,1-3,2,9,2,1,1,1,30,1.0,3.0,9.0,10.0,10.0,16.0
5191,400899560,2017-11-09,Monta Ellis,40,4-9,0-0,1-2,5,3,1,0,6,3,9,1.0,2.0,0.0,0.0,4.0,9.0
5192,400899560,2017-11-09,Lavoy Allen,13,0-3,0-0,0-0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
5193,400899560,2017-11-09,Cj Miles,32,3-7,3-4,3-4,4,2,0,1,1,1,12,3.0,4.0,3.0,4.0,3.0,7.0
5194,400899560,2017-11-09,Al Jefferson,20,9-12,0-0,0-0,7,0,2,0,1,2,18,0.0,0.0,0.0,0.0,9.0,12.0
5195,400899560,2017-11-09,Aaron Brooks,12,1-3,0-0,0-0,1,5,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,3.0
5196,400899560,2017-11-09,Glenn Robinson Iii,7,1-2,0-0,1-1,0,0,0,0,0,1,3,1.0,1.0,0.0,0.0,1.0,2.0
5197,400899571,2017-11-11,Thaddeus Young,34,4-6,2-2,1-2,10,1,1,0,3,0,11,1.0,2.0,2.0,2.0,4.0,6.0
