,id,Date,player,MIN,FG,3PT,FT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
4972,400827910,2016-10-30,E. Millsap,5,1-3,0-0,0-0,1,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,3.0
4973,400827910,2016-10-30,A. Burks,27,6-8,2-3,1-1,7,1,1,0,3,1,15,2.0,3.0,1.0,1.0,6.0,8.0
4974,400827910,2016-10-30,C. Johnson,4,1-2,0-0,0-0,3,1,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
4975,400827910,2016-10-30,H. Thompson,32,3-7,2-2,2-3,4,1,0,0,1,4,10,2.0,2.0,2.0,3.0,3.0,7.0
4976,400827910,2016-10-30,J. Sampson,20,1-3,1-2,0-0,4,1,1,0,2,6,3,1.0,2.0,0.0,0.0,1.0,3.0
4977,400827910,2016-10-30,N. Noel,36,2-12,4-4,0-0,10,2,0,2,2,3,8,4.0,4.0,0.0,0.0,2.0,12.0
4978,400827910,2016-10-30,J. Okafor,36,4-12,2-4,0-0,6,1,1,0,2,3,10,2.0,4.0,0.0,0.0,4.0,12.0
4979,400827910,2016-10-30,I. Canaan,31,1-9,7-10,1-6,5,2,0,0,4,4,10,7.0,10.0,1.0,6.0,1.0,9.0
4980,400827910,2016-10-30,R. Holmes,6,0-0,1-2,0-0,0,0,0,1,0,0,1,1.0,2.0,0.0,0.0,0.0,0.0
4981,400827910,2016-10-30,C. Wood,5,0-1,3-4,0-1,0,0,0,0,0,0,3,3.0,4.0,0.0,1.0,0.0,1.0
4982,400827910,2016-10-30,J. Grant,25,4-9,3-4,1-2,5,2,0,2,3,1,12,3.0,4.0,1.0,2.0,4.0,9.0
4983,400827910,2016-10-30,T.J. McConnell,26,1-4,0-0,0-0,2,4,2,0,3,1,2,0.0,0.0,0.0,0.0,1.0,4.0
4984,400827910,2016-10-30,N. Stauskas,21,3-6,4-5,2-3,3,2,0,0,1,0,12,4.0,5.0,2.0,3.0,3.0,6.0
4985,400827933,2016-11-02,K. Love,29,7-14,1-1,0-4,8,2,0,0,2,2,15,1.0,1.0,0.0,4.0,7.0,14.0
4986,400827933,2016-11-02,L. James,33,9-19,4-4,0-3,9,11,4,2,3,3,22,4.0,4.0,0.0,3.0,9.0,19.0
4987,400827933,2016-11-02,T. Mozgov,22,2-7,2-2,0-0,7,1,0,4,2,2,6,2.0,2.0,0.0,0.0,2.0,7.0
4988,400827933,2016-11-02,M. Williams,28,8-10,3-3,2-3,1,3,1,0,2,2,21,3.0,3.0,2.0,3.0,8.0,10.0
4989,400827933,2016-11-02,J. Smith,5,0-1,0-0,0-0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0
4990,400827933,2016-11-02,R. Jefferson,22,2-4,2-2,1-2,1,0,0,0,0,2,7,2.0,2.0,1.0,2.0,2.0,4.0
4991,400827933,2016-11-02,T. Thompson,26,4-7,0-2,0-0,9,1,0,3,0,2,8,0.0,2.0,0.0,0.0,4.0,7.0
4992,400827933,2016-11-02,A. Varejao,4,0-1,0-0,0-1,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,1.0
4993,400827933,2016-11-02,M. Dellavedova,34,5-8,1-2,1-3,5,9,0,0,3,2,12,1.0,2.0,1.0,3.0,5.0,8.0
4994,400827933,2016-11-02,J. Cunningham,17,1-3,2-4,0-0,2,0,0,0,0,2,4,2.0,4.0,0.0,0.0,1.0,3.0
4995,400827933,2016-11-02,J. Harris,5,0-1,0-0,0-1,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
4996,400827933,2016-11-02,J. Jones,15,4-6,0-0,4-5,1,0,0,0,0,0,12,0.0,0.0,4.0,5.0,4.0,6.0
4997,400827933,2016-11-02,R. Covington,22,1-9,2-2,0-5,2,0,2,1,2,3,4,2.0,2.0,0.0,5.0,1.0,9.0
4998,400827933,2016-11-02,N. Noel,33,7-13,0-2,0-0,8,2,1,3,4,2,14,0.0,2.0,0.0,0.0,7.0,13.0
4999,400827933,2016-11-02,J. Okafor,27,11-21,2-3,0-0,3,0,0,0,1,4,24,2.0,3.0,0.0,0.0,11.0,21.0
5000,400827933,2016-11-02,I. Canaan,31,2-8,2-2,1-3,2,1,0,0,0,0,7,2.0,2.0,1.0,3.0,2.0,8.0
5001,400827933,2016-11-02,N. Stauskas,29,4-10,4-4,3-9,4,1,1,0,2,3,15,4.0,4.0,3.0,9.0,4.0,10.0
5002,400827933,2016-11-02,R. Holmes,11,1-1,1-2,1-1,1,0,0,1,0,1,4,1.0,2.0,1.0,1.0,1.0,1.0
5003,400827933,2016-11-02,C. Wood,5,2-3,0-0,1-1,0,1,0,0,0,0,5,0.0,0.0,1.0,1.0,2.0,3.0
5004,400827933,2016-11-02,J. Grant,23,3-8,1-2,0-1,2,1,1,0,2,3,7,1.0,2.0,0.0,1.0,3.0,8.0
5005,400827933,2016-11-02,H. Thompson,31,3-7,5-6,1-4,6,4,1,0,1,1,12,5.0,6.0,1.0,4.0,3.0,7.0
5006,400827933,2016-11-02,J. Sampson,4,1-1,0-0,0-0,2,0,0,0,1,0,2,0.0,0.0,0.0,0.0,1.0,1.0
5007,400827933,2016-11-02,T.J. McConnell,23,3-4,0-0,0-0,7,12,1,0,0,1,6,0.0,0.0,0.0,0.0,3.0,4.0
5008,400827952,2016-11-04,J. Grant,23,3-9,2-2,0-3,7,3,0,4,0,2,8,2.0,2.0,0.0,3.0,3.0,9.0
5009,400827952,2016-11-04,N. Noel,33,8-16,1-2,0-0,12,1,1,1,3,5,17,1.0,2.0,0.0,0.0,8.0,16.0
5010,400827952,2016-11-04,J. Okafor,35,9-13,3-3,0-0,6,0,0,2,2,3,21,3.0,3.0,0.0,0.0,9.0,13.0
5011,400827952,2016-11-04,T.J. McConnell,35,3-4,0-0,1-1,9,12,0,0,1,2,7,0.0,0.0,1.0,1.0,3.0,4.0
5012,400827952,2016-11-04,N. Stauskas,35,5-19,1-1,3-14,7,4,0,0,4,1,14,1.0,1.0,3.0,14.0,5.0,19.0
5013,400827952,2016-11-04,R. Holmes,19,2-6,3-4,0-2,2,0,1,0,1,2,7,3.0,4.0,0.0,2.0,2.0,6.0
5014,400827952,2016-11-04,J. Sampson,16,1-3,0-0,1-1,2,0,0,0,1,4,3,0.0,0.0,1.0,1.0,1.0,3.0
5015,400827952,2016-11-04,H. Thompson,28,3-7,0-0,1-4,4,1,1,1,5,2,7,0.0,0.0,1.0,4.0,3.0,7.0
5016,400827952,2016-11-04,P. Pressey,3,0-0,0-0,0-0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5017,400827952,2016-11-04,I. Canaan,15,0-4,3-3,0-3,1,1,1,1,1,2,3,3.0,3.0,0.0,3.0,0.0,4.0
5018,400827952,2016-11-04,G. Antetokounmpo,41,7-11,2-3,1-1,5,3,1,1,3,2,17,2.0,3.0,1.0,1.0,7.0,11.0
5019,400827952,2016-11-04,J. Parker,16,1-5,0-0,0-0,3,1,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,5.0
5020,400827952,2016-11-04,K. Middleton,36,7-20,4-4,3-7,3,3,1,0,1,2,21,4.0,4.0,3.0,7.0,7.0,20.0
5021,400827952,2016-11-04,G. Monroe,36,7-14,4-5,0-0,8,4,3,0,2,3,18,4.0,5.0,0.0,0.0,7.0,14.0
5022,400827952,2016-11-04,J. Bayless,30,2-6,0-0,1-2,4,3,0,0,1,2,5,0.0,0.0,1.0,2.0,2.0,6.0
5023,400827952,2016-11-04,J. O'Bryant III,12,1-3,0-1,0-0,4,1,0,1,0,1,2,0.0,1.0,0.0,0.0,1.0,3.0
5024,400827952,2016-11-04,C. Copeland,10,3-9,1-1,1-7,0,2,0,0,0,0,8,1.0,1.0,1.0,7.0,3.0,9.0
5025,400827952,2016-11-04,M. Plumlee,12,1-1,0-0,0-0,4,1,0,2,1,2,2,0.0,0.0,0.0,0.0,1.0,1.0
5026,400827952,2016-11-04,G. Vasquez,22,4-12,2-3,1-4,1,5,1,0,1,5,11,2.0,3.0,1.0,4.0,4.0,12.0
5027,400827952,2016-11-04,T. Ennis,8,1-2,0-0,0-0,2,1,0,0,1,2,2,0.0,0.0,0.0,0.0,1.0,2.0
5028,400827952,2016-11-04,R. Vaughn,17,1-3,0-0,1-2,2,0,0,0,0,0,3,0.0,0.0,1.0,2.0,1.0,3.0
5029,400827965,2016-11-06,J. Grant,27,3-5,2-4,0-2,4,2,0,2,0,3,8,2.0,4.0,0.0,2.0,3.0,5.0
5030,400827965,2016-11-06,N. Noel,36,9-18,0-0,0-0,12,2,5,2,3,1,18,0.0,0.0,0.0,0.0,9.0,18.0
5031,400827965,2016-11-06,J. Okafor,37,8-17,2-3,0-0,6,3,0,0,2,3,18,2.0,3.0,0.0,0.0,8.0,17.0
5032,400827965,2016-11-06,T.J. McConnell,25,3-6,0-0,2-4,1,4,1,0,3,1,8,0.0,0.0,2.0,4.0,3.0,6.0
5033,400827965,2016-11-06,N. Stauskas,38,6-10,0-0,2-6,3,2,1,0,3,2,14,0.0,0.0,2.0,6.0,6.0,10.0
5034,400827965,2016-11-06,R. Holmes,12,1-2,1-2,0-0,1,2,0,0,1,1,3,1.0,2.0,0.0,0.0,1.0,2.0
5035,400827965,2016-11-06,C. Wood,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5036,400827965,2016-11-06,J. Sampson,10,2-3,1-2,0-0,2,0,1,0,1,4,5,1.0,2.0,0.0,0.0,2.0,3.0
5037,400827965,2016-11-06,H. Thompson,26,3-6,0-0,2-4,8,3,0,0,0,2,8,0.0,0.0,2.0,4.0,3.0,6.0
5038,400827965,2016-11-06,P. Pressey,8,1-4,0-0,1-2,1,1,1,0,2,0,3,0.0,0.0,1.0,2.0,1.0,4.0
5039,400827965,2016-11-06,I. Canaan,22,5-8,4-4,3-5,0,4,0,0,1,1,17,4.0,4.0,3.0,5.0,5.0,8.0
5040,400827965,2016-11-06,K. Love,34,5-16,0-0,2-10,14,2,2,0,5,2,12,0.0,0.0,2.0,10.0,5.0,16.0
5041,400827965,2016-11-06,L. James,36,12-22,4-6,3-5,4,13,2,0,2,1,31,4.0,6.0,3.0,5.0,12.0,22.0
5042,400827965,2016-11-06,T. Mozgov,19,6-7,1-2,0-0,6,0,0,0,1,2,13,1.0,2.0,0.0,0.0,6.0,7.0
5043,400827965,2016-11-06,M. Williams,31,8-12,0-0,0-2,2,8,2,0,2,2,16,0.0,0.0,0.0,2.0,8.0,12.0
5044,400827965,2016-11-06,J. Cunningham,20,0-1,0-0,0-0,1,1,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0
5045,400827965,2016-11-06,R. Jefferson,29,7-11,0-0,3-3,1,2,0,0,2,3,17,0.0,0.0,3.0,3.0,7.0,11.0
5046,400827965,2016-11-06,T. Thompson,23,1-1,1-2,0-0,11,0,0,0,0,2,3,1.0,2.0,0.0,0.0,1.0,1.0
5047,400827965,2016-11-06,A. Varejao,7,1-1,0-0,0-0,0,0,1,0,1,1,2,0.0,0.0,0.0,0.0,1.0,1.0
5048,400827965,2016-11-06,M. Dellavedova,26,4-11,2-2,1-2,1,1,1,0,2,4,11,2.0,2.0,1.0,2.0,4.0,11.0
5049,400827965,2016-11-06,J. Harris,3,0-0,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5050,400827965,2016-11-06,J. Jones,13,1-6,0-0,1-4,4,2,0,0,1,1,3,0.0,0.0,1.0,4.0,1.0,6.0
5051,400827974,2016-11-07,T. Harris,26,3-7,3-4,0-1,4,3,1,1,0,2,9,3.0,4.0,0.0,1.0,3.0,7.0
5052,400827974,2016-11-07,E. Fournier,40,7-12,0-0,3-4,3,2,1,0,5,5,17,0.0,0.0,3.0,4.0,7.0,12.0
5053,400827974,2016-11-07,D. Dedmon,30,2-6,8-8,0-0,9,0,1,3,0,5,12,8.0,8.0,0.0,0.0,2.0,6.0
5054,400827974,2016-11-07,E. Payton,33,8-10,4-4,0-0,2,5,3,1,2,2,20,4.0,4.0,0.0,0.0,8.0,10.0
5055,400827974,2016-11-07,V. Oladipo,34,6-18,2-2,1-3,5,3,2,0,1,0,15,2.0,2.0,1.0,3.0,6.0,18.0
5056,400827974,2016-11-07,A. Gordon,22,4-7,1-2,1-3,6,2,1,0,0,1,10,1.0,2.0,1.0,3.0,4.0,7.0
5057,400827974,2016-11-07,J. Smith,18,4-8,2-2,0-0,5,1,0,2,2,4,10,2.0,2.0,0.0,0.0,4.0,8.0
5058,400827974,2016-11-07,S. Napier,10,0-1,1-2,0-0,2,1,0,0,2,0,1,1.0,2.0,0.0,0.0,0.0,1.0
5059,400827974,2016-11-07,C.J. Watson,15,0-3,0-0,0-1,3,7,1,0,1,1,0,0.0,0.0,0.0,1.0,0.0,3.0
5060,400827974,2016-11-07,M. Hezonja,12,5-11,0-0,1-1,2,0,0,0,0,3,11,0.0,0.0,1.0,1.0,5.0,11.0
5061,400827974,2016-11-07,J. Grant,23,4-7,2-3,1-3,4,0,0,1,1,2,11,2.0,3.0,1.0,3.0,4.0,7.0
5062,400827974,2016-11-07,N. Noel,21,1-4,0-0,0-0,4,0,0,1,4,3,2,0.0,0.0,0.0,0.0,1.0,4.0
5063,400827974,2016-11-07,J. Okafor,33,7-14,5-10,0-0,5,3,0,3,3,2,19,5.0,10.0,0.0,0.0,7.0,14.0
5064,400827974,2016-11-07,T.J. McConnell,36,3-9,0-0,0-1,8,9,3,2,5,3,6,0.0,0.0,0.0,1.0,3.0,9.0
5065,400827974,2016-11-07,N. Stauskas,36,6-15,3-4,3-10,3,5,0,1,0,2,18,3.0,4.0,3.0,10.0,6.0,15.0
5066,400827974,2016-11-07,R. Holmes,18,4-5,0-0,0-1,6,1,0,1,0,3,8,0.0,0.0,0.0,1.0,4.0,5.0
5067,400827974,2016-11-07,C. Wood,0,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
5068,400827974,2016-11-07,J. Sampson,5,0-1,1-2,0-0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,1.0
5069,400827974,2016-11-07,H. Thompson,28,2-6,1-3,1-4,2,2,0,0,1,1,6,1.0,3.0,1.0,4.0,2.0,6.0
5070,400827974,2016-11-07,P. Pressey,11,1-3,1-3,0-2,3,3,0,0,1,1,3,1.0,3.0,0.0,2.0,1.0,3.0
5071,400827974,2016-11-07,I. Canaan,27,8-16,1-1,6-12,3,1,3,1,1,2,23,1.0,1.0,6.0,12.0,8.0,16.0
5072,400827987,2016-11-09,N. Mirotic,28,6-11,5-7,3-7,10,0,2,0,4,3,20,5.0,7.0,3.0,7.0,6.0,11.0
5073,400827987,2016-11-09,D. McDermott,28,7-15,1-1,3-6,2,0,0,0,0,2,18,1.0,1.0,3.0,6.0,7.0,15.0
5074,400827987,2016-11-09,P. Gasol,30,7-17,2-2,0-0,9,1,0,6,1,3,16,2.0,2.0,0.0,0.0,7.0,17.0
5075,400827987,2016-11-09,D. Rose,28,6-14,0-1,0-3,5,8,0,1,2,0,12,0.0,1.0,0.0,3.0,6.0,14.0
5076,400827987,2016-11-09,J. Butler,26,2-6,2-2,1-3,6,5,1,0,3,1,7,2.0,2.0,1.0,3.0,2.0,6.0
5077,400827987,2016-11-09,B. Portis,10,1-3,0-0,0-0,0,1,1,1,1,1,2,0.0,0.0,0.0,0.0,1.0,3.0
5078,400827987,2016-11-09,C. Bairstow,4,0-2,0-0,0-1,2,0,0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,2.0
5079,400827987,2016-11-09,T. Gibson,23,2-5,3-4,0-0,7,3,2,1,1,4,7,3.0,4.0,0.0,0.0,2.0,5.0
5080,400827987,2016-11-09,C. Felicio,1,0-0,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5081,400827987,2016-11-09,A. Brooks,19,3-8,4-4,0-1,8,4,0,0,0,1,10,4.0,4.0,0.0,1.0,3.0,8.0
5082,400827987,2016-11-09,E. Moore,23,4-8,0-0,1-1,4,3,0,0,1,1,9,0.0,0.0,1.0,1.0,4.0,8.0
5083,400827987,2016-11-09,T. Snell,20,3-7,2-2,2-3,5,2,0,1,1,1,10,2.0,2.0,2.0,3.0,3.0,7.0
5084,400827987,2016-11-09,R. Holmes,28,4-9,3-5,0-3,3,1,0,2,1,3,11,3.0,5.0,0.0,3.0,4.0,9.0
5085,400827987,2016-11-09,J. Grant,29,4-12,3-4,0-2,3,1,1,3,1,3,11,3.0,4.0,0.0,2.0,4.0,12.0
5086,400827987,2016-11-09,J. Okafor,31,9-25,3-8,0-0,15,1,0,2,1,2,21,3.0,8.0,0.0,0.0,9.0,25.0
5087,400827987,2016-11-09,T.J. McConnell,29,3-8,0-0,0-2,5,8,0,2,2,0,6,0.0,0.0,0.0,2.0,3.0,8.0
5088,400827987,2016-11-09,N. Stauskas,33,2-13,0-0,1-7,5,2,3,0,1,0,5,0.0,0.0,1.0,7.0,2.0,13.0
5089,400827987,2016-11-09,C. Wood,22,4-10,1-2,0-1,8,0,1,0,1,1,9,1.0,2.0,0.0,1.0,4.0,10.0
5090,400827987,2016-11-09,J. Sampson,13,2-4,2-2,0-1,7,0,0,0,2,1,6,2.0,2.0,0.0,1.0,2.0,4.0
5091,400827987,2016-11-09,H. Thompson,21,2-8,0-0,1-4,3,0,0,0,1,2,5,0.0,0.0,1.0,4.0,2.0,8.0
5092,400827987,2016-11-09,P. Pressey,13,4-6,1-2,2-2,0,5,0,0,3,1,11,1.0,2.0,2.0,2.0,4.0,6.0
5093,400827987,2016-11-09,I. Canaan,21,1-5,0-0,1-3,3,1,1,0,0,0,3,0.0,0.0,1.0,3.0,1.0,5.0
5094,400828002,2016-11-11,L. Scola,19,10-15,0-0,1-2,5,1,1,1,1,4,21,0.0,0.0,1.0,2.0,10.0,15.0
5095,400828002,2016-11-11,J. Johnson,30,3-6,2-2,0-1,5,3,1,1,2,1,8,2.0,2.0,0.0,1.0,3.0,6.0
5096,400828002,2016-11-11,J. Valanciunas,23,4-8,3-4,0-0,12,1,0,1,0,2,11,3.0,4.0,0.0,0.0,4.0,8.0
5097,400828002,2016-11-11,K. Lowry,29,6-12,9-10,2-6,3,8,2,0,2,2,23,9.0,10.0,2.0,6.0,6.0,12.0
5098,400828002,2016-11-11,D. DeRozan,27,4-9,5-6,1-1,4,2,0,0,0,1,14,5.0,6.0,1.0,1.0,4.0,9.0
5099,400828002,2016-11-11,A. Bennett,5,0-1,2-2,0-1,2,0,0,0,0,0,2,2.0,2.0,0.0,1.0,0.0,1.0
5100,400828002,2016-11-11,P. Patterson,26,3-8,0-0,1-5,7,1,2,0,2,0,7,0.0,0.0,1.0,5.0,3.0,8.0
5101,400828002,2016-11-11,N. Powell,25,4-10,0-0,0-1,4,1,1,0,1,2,8,0.0,0.0,0.0,1.0,4.0,10.0
5102,400828002,2016-11-11,B. Caboclo,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5103,400828002,2016-11-11,L. Nogueira,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5104,400828002,2016-11-11,B. Biyombo,21,3-8,4-4,0-0,10,0,0,3,0,5,10,4.0,4.0,0.0,0.0,3.0,8.0
5105,400828002,2016-11-11,D. Wright,3,0-2,0-0,0-0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
5106,400828002,2016-11-11,C. Joseph,31,6-9,3-3,0-1,2,5,0,0,0,1,15,3.0,3.0,0.0,1.0,6.0,9.0
5107,400828002,2016-11-11,J. Sampson,27,4-10,1-2,0-0,6,0,0,1,0,2,9,1.0,2.0,0.0,0.0,4.0,10.0
5108,400828002,2016-11-11,J. Grant,32,5-10,2-4,0-1,10,1,1,2,0,3,12,2.0,4.0,0.0,1.0,5.0,10.0
5109,400828002,2016-11-11,J. Okafor,33,13-22,0-2,0-0,7,1,0,4,4,5,26,0.0,2.0,0.0,0.0,13.0,22.0
5110,400828002,2016-11-11,T.J. McConnell,31,1-5,0-0,0-2,4,13,0,0,2,3,2,0.0,0.0,0.0,2.0,1.0,5.0
5111,400828002,2016-11-11,N. Stauskas,30,3-11,0-0,2-7,1,3,0,0,1,1,8,0.0,0.0,2.0,7.0,3.0,11.0
5112,400828002,2016-11-11,C. Wood,16,2-7,0-0,0-1,3,1,0,0,0,1,4,0.0,0.0,0.0,1.0,2.0,7.0
5113,400828002,2016-11-11,H. Thompson,27,6-8,2-2,5-6,4,1,0,0,1,5,19,2.0,2.0,5.0,6.0,6.0,8.0
5114,400828002,2016-11-11,P. Pressey,17,1-3,3-4,0-2,2,7,1,0,1,2,5,3.0,4.0,0.0,2.0,1.0,3.0
5115,400828002,2016-11-11,I. Canaan,29,5-11,3-3,5-10,0,1,0,0,2,2,18,3.0,3.0,5.0,10.0,5.0,11.0
5116,400828021,2016-11-13,J. Grant,32,2-10,5-6,0-3,6,1,0,2,2,5,9,5.0,6.0,0.0,3.0,2.0,10.0
5117,400828021,2016-11-13,N. Noel,32,4-12,5-6,0-0,11,2,2,0,4,1,13,5.0,6.0,0.0,0.0,4.0,12.0
5118,400828021,2016-11-13,J. Okafor,30,3-18,0-0,0-0,6,2,0,3,4,3,6,0.0,0.0,0.0,0.0,3.0,18.0
5119,400828021,2016-11-13,T.J. McConnell,34,5-8,0-0,0-1,4,3,0,0,2,1,10,0.0,0.0,0.0,1.0,5.0,8.0
5120,400828021,2016-11-13,N. Stauskas,29,4-10,1-4,2-5,4,3,2,0,1,1,11,1.0,4.0,2.0,5.0,4.0,10.0
5121,400828021,2016-11-13,C. Wood,19,5-7,4-5,1-1,8,0,1,2,0,1,15,4.0,5.0,1.0,1.0,5.0,7.0
5122,400828021,2016-11-13,J. Sampson,19,5-8,1-2,0-1,2,1,1,0,0,2,11,1.0,2.0,0.0,1.0,5.0,8.0
5123,400828021,2016-11-13,H. Thompson,22,2-6,2-2,2-4,1,1,2,0,3,2,8,2.0,2.0,2.0,4.0,2.0,6.0
5124,400828021,2016-11-13,P. Pressey,10,0-3,0-0,0-1,0,1,1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,3.0
5125,400828021,2016-11-13,I. Canaan,15,0-4,2-3,0-1,1,2,2,0,0,1,2,2.0,3.0,0.0,1.0,0.0,4.0
5126,400828021,2016-11-13,S. Ibaka,29,4-12,2-2,1-1,7,2,1,7,0,3,11,2.0,2.0,1.0,1.0,4.0,12.0
5127,400828021,2016-11-13,S. Adams,26,3-6,0-0,0-0,2,0,1,3,0,5,6,0.0,0.0,0.0,0.0,3.0,6.0
5128,400828021,2016-11-13,R. Westbrook,35,8-22,3-4,2-6,17,11,3,0,6,1,21,3.0,4.0,2.0,6.0,8.0,22.0
5129,400828021,2016-11-13,A. Morrow,21,5-8,0-0,2-5,1,0,1,0,0,2,12,0.0,0.0,2.0,5.0,5.0,8.0
5130,400828021,2016-11-13,A. Roberson,19,2-6,1-2,0-2,2,1,1,0,1,0,5,1.0,2.0,0.0,2.0,2.0,6.0
5131,400828021,2016-11-13,M. McGary,2,0-0,1-2,0-0,0,1,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,0.0
5132,400828021,2016-11-13,N. Collison,19,3-6,0-0,0-1,8,2,0,1,2,4,6,0.0,0.0,0.0,1.0,3.0,6.0
5133,400828021,2016-11-13,S. Novak,1,1-1,0-0,1-1,1,0,0,0,0,0,3,0.0,0.0,1.0,1.0,1.0,1.0
5134,400828021,2016-11-13,K. Singler,15,0-5,2-2,0-3,5,0,1,1,1,1,2,2.0,2.0,0.0,3.0,0.0,5.0
5135,400828021,2016-11-13,E. Kanter,19,6-11,1-2,0-0,8,0,0,1,1,1,13,1.0,2.0,0.0,0.0,6.0,11.0
5136,400828021,2016-11-13,C. Payne,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5137,400828021,2016-11-13,D.J. Augustin,23,3-7,1-2,1-3,1,1,1,0,1,1,8,1.0,2.0,1.0,3.0,3.0,7.0
5138,400828021,2016-11-13,D. Waiters,29,4-13,5-5,1-3,3,2,0,0,0,1,14,5.0,5.0,1.0,3.0,4.0,13.0
5139,400828029,2016-11-14,J. Grant,25,4-7,2-2,2-3,4,0,1,1,1,5,12,2.0,2.0,2.0,3.0,4.0,7.0
5140,400828029,2016-11-14,N. Noel,31,2-8,2-4,0-0,3,2,2,0,3,3,6,2.0,4.0,0.0,0.0,2.0,8.0
5141,400828029,2016-11-14,J. Okafor,39,9-17,3-3,0-0,12,2,0,2,2,3,21,3.0,3.0,0.0,0.0,9.0,17.0
5142,400828029,2016-11-14,T.J. McConnell,26,4-6,0-0,0-0,5,1,2,0,3,2,8,0.0,0.0,0.0,0.0,4.0,6.0
5143,400828029,2016-11-14,N. Stauskas,18,0-6,0-0,0-3,0,0,0,0,2,0,0,0.0,0.0,0.0,3.0,0.0,6.0
5144,400828029,2016-11-14,C. Wood,13,2-5,0-0,1-2,4,0,1,0,0,3,5,0.0,0.0,1.0,2.0,2.0,5.0
5145,400828029,2016-11-14,J. Sampson,15,3-7,2-2,1-2,2,0,0,0,1,3,9,2.0,2.0,1.0,2.0,3.0,7.0
5146,400828029,2016-11-14,H. Thompson,30,3-8,0-0,2-6,3,1,0,0,2,0,8,0.0,0.0,2.0,6.0,3.0,8.0
5147,400828029,2016-11-14,P. Pressey,16,4-7,0-0,0-0,3,6,1,0,0,1,8,0.0,0.0,0.0,0.0,4.0,7.0
5148,400828029,2016-11-14,I. Canaan,27,2-11,0-0,2-6,5,3,0,0,1,1,6,0.0,0.0,2.0,6.0,2.0,11.0
5149,400828029,2016-11-14,L. Aldridge,34,5-13,7-8,0-0,19,2,0,1,2,2,17,7.0,8.0,0.0,0.0,5.0,13.0
5150,400828029,2016-11-14,K. Anderson,31,4-9,0-0,2-2,7,3,3,1,1,1,10,0.0,0.0,2.0,2.0,4.0,9.0
5151,400828029,2016-11-14,T. Duncan,27,7-12,1-3,0-0,4,2,1,4,1,2,15,1.0,3.0,0.0,0.0,7.0,12.0
5152,400828029,2016-11-14,T. Parker,25,5-10,6-6,0-0,2,3,1,0,4,0,16,6.0,6.0,0.0,0.0,5.0,10.0
5153,400828029,2016-11-14,D. Green,28,1-9,0-0,1-4,5,2,0,0,0,1,3,0.0,0.0,1.0,4.0,1.0,9.0
5154,400828029,2016-11-14,D. West,17,4-8,2-2,0-0,4,5,0,1,2,3,10,2.0,2.0,0.0,0.0,4.0,8.0
5155,400828029,2016-11-14,J. Simmons,9,0-0,2-2,0-0,2,2,1,0,0,0,2,2.0,2.0,0.0,0.0,0.0,0.0
5156,400828029,2016-11-14,R. Butler,16,1-4,0-0,1-4,2,0,0,0,0,0,3,0.0,0.0,1.0,4.0,1.0,4.0
5157,400828029,2016-11-14,B. Marjanovic,0,0-0,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5158,400828029,2016-11-14,M. Bonner,0,0-0,1-2,0-0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,0.0
5159,400828029,2016-11-14,B. Diaw,16,0-4,2-2,0-0,4,3,1,0,1,0,2,2.0,2.0,0.0,0.0,0.0,4.0
5160,400828029,2016-11-14,P. Mills,21,2-11,0-0,1-6,1,1,3,0,1,0,5,0.0,0.0,1.0,6.0,2.0,11.0
5161,400828029,2016-11-14,R. McCallum,13,4-5,0-0,0-0,3,0,0,0,1,0,8,0.0,0.0,0.0,0.0,4.0,5.0
